expected,given,topic_id,verdict,reason
ihn,ihm,pronomen_personal_akk,fail,akkusativ vs dativ pronoun
mir,mir,pronomen_personal_dat,pass,exact
mir,mich,pronomen_personal_dat,fail,dativ vs akkusativ pronoun
mich,mich,pronomen_personal_akk,pass,exact
mich,mir,pronomen_personal_akk,fail,akkusativ vs dativ pronoun
dir,dir,pronomen_personal_dat,pass,exact
dir,dich,pronomen_personal_dat,fail,dativ vs akkusativ pronoun
dich,dich,pronomen_personal_akk,pass,exact
dich,dir,pronomen_personal_akk,fail,akkusativ vs dativ pronoun
weil,weil,nebensatz_weil_da,pass,exact
weil,wiel,nebensatz_weil_da,fail,typo on conjunction morpheme
dass,dass,nebensatz_dass,pass,exact
dass,daß,nebensatz_dass,pass,traditional orthography accepted
dass,das,nebensatz_dass,fail,article/relative pronoun instead of conjunction
obwohl,obwohl,adverbialsatz_obwohl_trotzdem,pass,exact
obwohl,obwol,adverbialsatz_obwohl_trotzdem,fail,typo on conjunction morpheme
während,während,praeposition_genitiv_waehrend_wegen,pass,exact
während,waehrend,praeposition_genitiv_waehrend_wegen,pass,transliteration ae
während,wahrend,praeposition_genitiv_waehrend_wegen,fail,missing umlaut on preposition
einem Buch,einem Buch,dativ_nach_praeposition,pass,exact
einem Buch,einem buch,dativ_nach_praeposition,fail,noun capitalization error
einem Buch,einen Buch,dativ_nach_praeposition,fail,wrong case on article
einen Brief,einen Brief,akkusativ_nach_praeposition,pass,exact
einen Brief,einem Brief,akkusativ_nach_praeposition,fail,wrong case on article
einen Brief,einen brief,akkusativ_nach_praeposition,fail,noun capitalization error
meiner Mutter,meiner Mutter,dativ_nach_praeposition,pass,exact
meiner Mutter,meine Mutter,dativ_nach_praeposition,fail,wrong inflection on possessive
meiner Mutter,meiner mutter,dativ_nach_praeposition,fail,noun capitalization error
wird gebaut,wird gebaut,passiv_praesens_vorgang,pass,exact
wird gebaut,wurde gebaut,passiv_praesens_vorgang,fail,tense error in passive
wird gebaut,ist gebaut,passiv_praesens_vorgang,fail,zustandspassiv instead of vorgangspassiv
wurde renoviert,wurde renoviert,passiv_praeteritum_vorgang,pass,exact
wurde renoviert,wird renoviert,passiv_praeteritum_vorgang,fail,tense error in passive
wurde renoviert,war renoviert,passiv_praeteritum_vorgang,fail,auxiliary error
sei,sei,konjunktiv_i_indirekte_rede,pass,exact
sei,wäre,konjunktiv_i_indirekte_rede,fail,subjunctive II instead of subjunctive I
sei,ist,konjunktiv_i_indirekte_rede,fail,indicative instead of subjunctive I
habe,habe,konjunktiv_i_indirekte_rede,pass,exact
habe,hätte,konjunktiv_i_indirekte_rede,fail,subjunctive II instead of subjunctive I
